survey_name,year,id,question_varname,question_text,answer_text,answer_value,weight,count_negative,V2,V7,finished,gender_l,sex_a,OTHER1,OTHER2,OTHER3,race_ipeds_l,major1_full,major2_full,major3_full,major1,major2,major3,sex_merge,insttype,inst
Senior Survey,2016,0000002,satismaj2,satismaj2,Very satisfied,5,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000005,satismaj2,satismaj2,Generally satisfied,4,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,satismaj2,satismaj2,Very satisfied,5,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,satismaj2,satismaj2,Very satisfied,5,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000009,satismaj2,satismaj2,Very satisfied,5,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000003,satismaj3,satismaj3,Very satisfied,5,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000001,scampcom,scampcom,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,scampcom,scampcom,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,scampcom,scampcom,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,scampcom,scampcom,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,scampcom,scampcom,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,scampcom,scampcom,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,scampcom,scampcom,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,scampcom,scampcom,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,scampcom,scampcom,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,scampcom,scampcom,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,scareer,scareer,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,scareer,scareer,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,scareer,scareer,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,scareer,scareer,Generally dissatisfied,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,scareer,scareer,Generally dissatisfied,2,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,scareer,scareer,Generally dissatisfied,2,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,scareer,scareer,Very dissatisfied,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,scareer,scareer,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,scareer,scareer,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,scareer,scareer,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sclassrm,sclassrm,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sclassrm,sclassrm,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sclassrm,sclassrm,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sclassrm,sclassrm,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sclassrm,sclassrm,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sclassrm,sclassrm,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sclassrm,sclassrm,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sclassrm,sclassrm,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sclassrm,sclassrm,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sclassrm,sclassrm,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sclub,sclub,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sclub,sclub,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sclub,sclub,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sclub,sclub,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sclub,sclub,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sclub,sclub,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sclub,sclub,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sclub,sclub,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sclub,sclub,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sclub,sclub,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sclubsp,sclubsp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sclubsp,sclubsp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sclubsp,sclubsp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sclubsp,sclubsp,Very dissatisfied,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sclubsp,sclubsp,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sclubsp,sclubsp,Generally dissatisfied,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sclubsp,sclubsp,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sclubsp,sclubsp,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sclubsp,sclubsp,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sclubsp,sclubsp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,scrsavl,scrsavl,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,scrsavl,scrsavl,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,scrsavl,scrsavl,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,scrsavl,scrsavl,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,scrsavl,scrsavl,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,scrsavl,scrsavl,Generally dissatisfied,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,scrsavl,scrsavl,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,scrsavl,scrsavl,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,scrsavl,scrsavl,Generally dissatisfied,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,scrsavl,scrsavl,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sdiverse,sdiverse,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sdiverse,sdiverse,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sdiverse,sdiverse,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sdiverse,sdiverse,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sdiverse,sdiverse,Generally dissatisfied,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sdiverse,sdiverse,Generally dissatisfied,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sdiverse,sdiverse,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sdiverse,sdiverse,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sdiverse,sdiverse,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sdiverse,sdiverse,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sex_0,sex_0,Female,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,sex_0,sex_0,Male,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sex_0,sex_0,Male,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sex_0,sex_0,Female,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sex_0,sex_0,Male,2,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sex_0,sex_0,Female,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sex_0,sex_0,Female,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sex_0,sex_0,Male,2,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sex_0,sex_0,Male,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sex_a,sex_a,,F,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sex_a,sex_a,,F,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sex_a,sex_a,,F,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sex_a,sex_a,,F,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sex_a,sex_a,,M,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sex_a,sex_a,,M,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sex_a,sex_a,,F,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sex_a,sex_a,,F,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sex_a,sex_a,,M,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sex_a,sex_a,,F,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sexornt,sexornt,Heterosexual,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,sexornt,sexornt,Heterosexual,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sexornt,sexornt,Specified,5,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sexornt,sexornt,Gay/lesbian,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sexornt,sexornt,Heterosexual,1,1.12660766961652,1.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sexornt,sexornt,Heterosexual,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sexornt,sexornt,Unsure,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sexornt,sexornt,Heterosexual,1,1.12660766961652,1.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sexornt,sexornt,Heterosexual,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sfacavl,sfacavl,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sfacavl,sfacavl,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sfacavl,sfacavl,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sfacavl,sfacavl,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sfacavl,sfacavl,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sfacavl,sfacavl,Very satisfied,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sfacavl,sfacavl,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sfacavl,sfacavl,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sfacavl,sfacavl,Generally satisfied,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sfacavl,sfacavl,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sfaccomp,sfaccomp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sfaccomp,sfaccomp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sfaccomp,sfaccomp,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sfaccomp,sfaccomp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sfaccomp,sfaccomp,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sfaccomp,sfaccomp,Generally dissatisfied,2,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sfaccomp,sfaccomp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sfaccomp,sfaccomp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sfaccomp,sfaccomp,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sfaccomp,sfaccomp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,sfood,sfood,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,sfood,sfood,Very satisfied,4,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,sfood,sfood,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,sfood,sfood,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,sfood,sfood,Very dissatisfied,1,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,sfood,sfood,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,sfood,sfood,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,sfood,sfood,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,sfood,sfood,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,sfood,sfood,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,shealth,shealth,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,shealth,shealth,Very satisfied,4,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,shealth,shealth,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,shealth,shealth,Not applicable,5,1.06320284697509,5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,shealth,shealth,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,shealth,shealth,Generally dissatisfied,2,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,shealth,shealth,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,shealth,shealth,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000010,shealth,shealth,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,shelp,shelp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,shelp,shelp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,shelp,shelp,Generally dissatisfied,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,shelp,shelp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,shelp,shelp,Very satisfied,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,shelp,shelp,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,shelp,shelp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,shelp,shelp,Generally satisfied,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,shelp,shelp,Generally satisfied,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,shelp,shelp,Very satisfied,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,shouse,shouse,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,shouse,shouse,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,shouse,shouse,Generally dissatisfied,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,shouse,shouse,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,shouse,shouse,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,shouse,shouse,Generally dissatisfied,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,shouse,shouse,Very dissatisfied,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,shouse,shouse,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,shouse,shouse,Generally satisfied,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,shouse,shouse,Generally satisfied,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,showemploy,showemploy,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,showemploy,showemploy,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,showemploy,showemploy,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,showemploy,showemploy,,1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,showemploy,showemploy,,1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,showemploy,showemploy,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,showemploy,showemploy,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,showemploy,showemploy,,1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,showemploy,showemploy,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,shumart,shumart,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,shumart,shumart,Very satisfied,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,shumart,shumart,Generally satisfied,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
